iter	Logloss
0	0.6724546704
1	0.6530473736
2	0.6346159243
3	0.6173215176
4	0.6012297293
5	0.5861347699
6	0.5725209024
7	0.5589351615
8	0.5460128481
9	0.5340468779
10	0.5226725532
11	0.511377622
12	0.5019159941
13	0.4922897856
14	0.483468344
15	0.47497865
16	0.4668804082
17	0.4598908852
18	0.4527845972
19	0.4461435876
20	0.4399136598
21	0.4339581315
22	0.428136703
23	0.4228901335
24	0.4175292089
25	0.412920153
26	0.4083155038
27	0.4040192932
28	0.399970239
29	0.3961414043
30	0.3923207377
31	0.3890292305
32	0.3855429515
33	0.3823990866
34	0.3794439679
35	0.3764964155
36	0.3736805428
37	0.3709293338
38	0.3685214036
39	0.3664668086
40	0.3643148976
41	0.362271462
42	0.360260424
43	0.3582587807
44	0.3565128667
45	0.3546676255
46	0.3529757911
47	0.3513679275
48	0.3498874273
49	0.3483543617
50	0.346953668
51	0.3454780151
52	0.3442084619
53	0.343064756
54	0.3418802829
55	0.3406979515
56	0.3397839562
57	0.3387009223
58	0.3378637003
59	0.3369537531
60	0.3359809245
61	0.3350511741
62	0.3343345792
63	0.3332376125
64	0.3325045127
65	0.3317771518
66	0.331000875
67	0.3303826079
68	0.329618035
69	0.3289810771
70	0.3283554954
71	0.327836833
72	0.3272336091
73	0.3266402318
74	0.326141767
75	0.3257402834
76	0.3249930936
77	0.3244861514
78	0.3240076757
79	0.3236184115
80	0.3229322913
81	0.3225101919
82	0.322099932
83	0.3216683886
84	0.3210864481
85	0.3207284598
86	0.3203850412
87	0.3198670382
88	0.3195613391
89	0.3192607482
90	0.3188494425
91	0.318377431
92	0.31809486
93	0.3178001344
94	0.3173766206
95	0.3171108586
96	0.3167249657
97	0.316343199
98	0.316095833
99	0.3158815209
100	0.3156094202
101	0.3152548504
102	0.3150399262
103	0.3148395069
104	0.3146376167
105	0.314433595
106	0.3142487182
107	0.3140657293
108	0.3137662878
109	0.3136082853
110	0.3133277626
111	0.3131684053
112	0.3128864065
113	0.3126257939
114	0.3124663431
115	0.3122971586
116	0.3120465888
117	0.3119232499
118	0.3117723689
119	0.3116308313
120	0.3114868972
121	0.3113490914
122	0.3111396267
123	0.3110173098
124	0.310898923
125	0.3107030419
126	0.3105698512
127	0.3104621698
128	0.3103456155
129	0.3101616292
130	0.3100813008
131	0.3099590785
132	0.309851472
133	0.3097469872
134	0.3095671149
135	0.3094387314
136	0.3093658225
137	0.309278389
138	0.3091861966
139	0.3090246781
140	0.308940245
141	0.3088588936
142	0.3087619186
143	0.3086296318
144	0.3084910237
145	0.3084096487
146	0.3083516535
147	0.3082845019
148	0.3082094656
149	0.3080963524
150	0.3080242919
151	0.3079399709
152	0.3078625505
153	0.3077884767
154	0.3076994357
155	0.3075876363
156	0.3075310391
157	0.3074245738
158	0.3073615382
159	0.3072625427
160	0.3072091083
161	0.3071353467
162	0.3070821362
163	0.3069597382
164	0.3068990333
165	0.306820559
166	0.3067673896
167	0.306651202
168	0.3065859189
169	0.3064884734
170	0.3063997252
171	0.3063403114
172	0.3062918897
173	0.3062531512
174	0.3062039591
175	0.3061600569
176	0.3061145401
177	0.3060597928
178	0.3060164896
179	0.3059709604
180	0.3059225674
181	0.3058687374
182	0.3058356701
183	0.3058053084
184	0.3057653219
185	0.3057275994
186	0.3056791067
187	0.3056337922
188	0.3055926368
189	0.3055576199
190	0.3055103157
191	0.3054197863
192	0.3053770356
193	0.3053443535
194	0.3053062714
195	0.3052714959
196	0.3052326938
197	0.3051973492
198	0.3051532878
199	0.3051278957
200	0.3050625848
201	0.3049977116
202	0.3049653838
203	0.3048972636
204	0.3048571981
205	0.3048169743
206	0.3047894764
207	0.3047234722
208	0.3046956436
209	0.3046597587
210	0.3045866802
211	0.3045574803
212	0.3045212646
213	0.3044579588
214	0.3044211053
215	0.3043968276
216	0.3043716276
217	0.3043072176
218	0.3042749771
219	0.304251173
220	0.3042288624
221	0.3042103812
222	0.3041793056
223	0.3041252477
224	0.304081211
225	0.3040582635
226	0.3040332751
227	0.3039987553
228	0.3039498805
229	0.303921075
230	0.303889265
231	0.3038654794
232	0.3038482544
233	0.3038168943
234	0.3037646966
235	0.30372792
236	0.3037009686
237	0.3036870235
238	0.3036600402
239	0.3036330898
240	0.3036017523
241	0.303555202
242	0.3035377213
243	0.3035217762
244	0.3035016443
245	0.303478927
246	0.3034589861
247	0.3034320912
248	0.3034152915
249	0.3033932161
250	0.3033631307
251	0.3033488723
252	0.3033275026
253	0.3033088365
254	0.3032898355
255	0.303273456
256	0.303245843
257	0.3032278066
258	0.3032087358
259	0.3031910671
260	0.3031658033
261	0.3031496785
262	0.3031347893
263	0.3031208175
264	0.303102553
265	0.3030821129
266	0.3030714887
267	0.3030543202
268	0.3030270021
269	0.3030106852
270	0.3029736067
271	0.302955976
272	0.3029430087
273	0.3029213946
274	0.3028951108
275	0.3028661122
276	0.3028507762
277	0.3028141774
278	0.3027982601
279	0.3027688711
280	0.3027546065
281	0.3027340658
282	0.3027146776
283	0.3027038017
284	0.3026835958
285	0.3026691453
286	0.3026496359
287	0.3026200661
288	0.3025964449
289	0.3025794438
290	0.3025646944
291	0.3025521113
292	0.3025378293
293	0.3025228446
294	0.3025040069
295	0.3024750361
296	0.3024614751
297	0.3024380551
298	0.3024254741
299	0.3024062533
300	0.3023895974
301	0.3023753452
302	0.3023608381
303	0.3023513808
304	0.302331667
305	0.3023173233
306	0.3023086004
307	0.3022961231
308	0.302284144
309	0.3022756132
310	0.302264689
311	0.3022402686
312	0.3022292386
313	0.3022172174
314	0.3022077621
315	0.3021798975
316	0.3021643345
317	0.3021530868
318	0.3021458543
319	0.3021240923
320	0.302113579
321	0.3021054909
322	0.3020888226
323	0.3020643344
324	0.3020469585
325	0.3020365356
326	0.3020205648
327	0.3020050255
328	0.301990464
329	0.3019805865
330	0.3019652475
331	0.3019434711
332	0.301927679
333	0.3019143728
334	0.3018873597
335	0.301875131
336	0.3018659972
337	0.301854844
338	0.3018414443
339	0.3018333583
340	0.3018122937
341	0.3017975525
342	0.3017888583
343	0.3017826592
344	0.3017604883
345	0.3017509694
346	0.3017424591
347	0.3017311579
348	0.3017227606
