iter	Logloss
0	0.6709472145
1	0.650918705
2	0.6323874375
3	0.6160305673
4	0.5996821672
5	0.5843294598
6	0.5688447116
7	0.5553607787
8	0.5419812188
9	0.5299696402
10	0.5178805534
11	0.5076036999
12	0.4967892709
13	0.4864922721
14	0.4769896112
15	0.4681321395
16	0.4600462881
17	0.4538741251
18	0.4469657367
19	0.4402818644
20	0.4352143437
21	0.4294509409
22	0.4235075703
23	0.4186378639
24	0.4133363623
25	0.4088499385
26	0.4052596357
27	0.4013217624
28	0.397580083
29	0.3939326898
30	0.3903282816
31	0.3875839769
32	0.3842832028
33	0.3809715333
34	0.3786630441
35	0.3760640316
36	0.3734310044
37	0.3709969341
38	0.3686921293
39	0.3663862949
40	0.3642728952
41	0.3622069134
42	0.3602038858
43	0.3583955837
44	0.3565887974
45	0.3549670238
46	0.3533778903
47	0.351904877
48	0.3503662764
49	0.3489095054
50	0.3476219585
51	0.3463942589
52	0.345101681
53	0.3438571956
54	0.342726918
55	0.3415920969
56	0.3405845029
57	0.3395687869
58	0.3385925388
59	0.3376314041
60	0.3367824588
61	0.3359779199
62	0.3350911515
63	0.3343150412
64	0.3336276925
65	0.3329315001
66	0.3322482419
67	0.3315926979
68	0.3308892869
69	0.3302460007
70	0.3297008365
71	0.3290443519
72	0.3285024089
73	0.3279405701
74	0.3273209589
75	0.3267315772
76	0.3262211264
77	0.3257083543
78	0.3252291033
79	0.3247345011
80	0.3243033765
81	0.3238993202
82	0.3234688205
83	0.3230181559
84	0.3226320708
85	0.3222243145
86	0.3217902258
87	0.3213972495
88	0.3210563659
89	0.3207189068
90	0.3204213963
91	0.3201123871
92	0.3198300892
93	0.3195074013
94	0.3192111384
95	0.3189034566
96	0.3184166149
97	0.3181496224
98	0.3178763417
99	0.3176457822
100	0.3173938243
101	0.3171598419
102	0.3169049911
103	0.3166814838
104	0.3164813491
105	0.3162521058
106	0.3158660951
107	0.3156470075
108	0.3154576154
109	0.3152625873
110	0.3150615578
111	0.3148818001
112	0.3147063329
113	0.3145242816
114	0.3143480302
115	0.3141604045
116	0.3138898275
117	0.3137195895
118	0.3134177648
119	0.3132538076
120	0.3131030254
121	0.312959239
122	0.3128199608
123	0.3126769314
124	0.3125377225
125	0.3124020493
126	0.3122345762
127	0.3119835938
128	0.3118323864
129	0.3117104137
130	0.3115893345
131	0.3113619483
132	0.3112784745
133	0.3111577345
134	0.3110368829
135	0.3108593845
136	0.3107556578
137	0.3105692532
138	0.3104596464
139	0.3103025689
140	0.3101233417
141	0.3099331514
142	0.3098408277
143	0.3097515475
144	0.3096713657
145	0.3095924123
146	0.3094210315
147	0.3093334364
148	0.309236768
149	0.3091521258
150	0.3090129166
151	0.3089346987
152	0.3087932416
153	0.3087158262
154	0.3086129586
155	0.3085270793
156	0.3084578543
157	0.3083514598
158	0.3082170449
159	0.308109646
160	0.3080451456
161	0.3079803798
162	0.3079106526
163	0.3078461286
164	0.3077887788
165	0.30773776
166	0.3076201828
167	0.3075695048
168	0.3074616978
169	0.3073605289
170	0.307308259
171	0.3072073086
172	0.3071496382
173	0.3070719434
174	0.3069776173
175	0.3069192708
176	0.3068688705
177	0.306792873
178	0.3067373996
179	0.3066567084
180	0.3066134051
181	0.3065709293
182	0.3065264956
183	0.306471643
184	0.3063981555
185	0.3063522507
186	0.3062828772
187	0.3062308727
188	0.3061880314
189	0.3061483699
190	0.3061060052
191	0.306066934
192	0.3060264665
193	0.3059856743
194	0.305952969
195	0.3059093077
196	0.3058694558
197	0.3058328617
198	0.3057903972
199	0.305755582
200	0.3057145458
201	0.3056646468
202	0.3056313619
203	0.3055877419
204	0.3055582549
205	0.3055234248
206	0.3054727701
207	0.305439402
208	0.3054052825
209	0.3053690513
210	0.3053398225
211	0.3053039675
212	0.3052651749
213	0.3052381908
214	0.3051828603
215	0.3051515008
216	0.3051235524
217	0.3050954263
218	0.3050712199
219	0.3050419669
220	0.305016945
221	0.3049793013
222	0.3049458941
223	0.3049188634
224	0.3048865227
225	0.3048497155
226	0.3048286137
227	0.3048008301
228	0.3047677532
229	0.3047174296
230	0.3046948672
231	0.3046699151
232	0.3046474816
233	0.3045971746
234	0.3045559193
235	0.3045256675
236	0.3044819222
237	0.3044459192
238	0.3044131953
239	0.3043829382
240	0.304355624
241	0.3043329739
242	0.3043075458
243	0.3042635698
244	0.3042242421
245	0.3041988233
246	0.304177322
247	0.304139881
248	0.3041196583
249	0.3041020832
250	0.3040771812
251	0.3040439028
252	0.304007044
253	0.303969139
254	0.3039486321
255	0.3039279835
256	0.3038947591
257	0.3038591878
258	0.3038427048
259	0.3038255237
260	0.30380849
261	0.3037869338
262	0.3037614464
263	0.3037287464
264	0.3037046411
265	0.3036753147
266	0.3036440275
267	0.3036172289
268	0.3036012968
269	0.3035824346
270	0.3035646143
271	0.3035502394
272	0.3035364024
273	0.3035190209
274	0.3035040849
275	0.3034780067
276	0.3034618303
277	0.303448478
278	0.3034200091
279	0.3033993752
280	0.3033782533
281	0.3033510603
282	0.3033286394
283	0.3033115451
284	0.3032951029
285	0.3032753707
286	0.3032519283
287	0.3032258044
288	0.3032082309
289	0.303184114
290	0.3031709341
291	0.3031498147
292	0.3031318372
293	0.3031204379
294	0.3030946906
295	0.3030801864
296	0.3030599421
297	0.3030450173
298	0.3030325191
299	0.3030215062
300	0.303007956
301	0.3029898415
302	0.3029803714
303	0.3029667871
304	0.3029527736
305	0.3029302933
306	0.3029205937
307	0.3029049306
308	0.3028962484
309	0.3028835936
310	0.3028711485
311	0.3028556333
312	0.3028385483
313	0.3028209546
314	0.3028065132
315	0.302792555
316	0.3027741122
317	0.3027609741
318	0.3027496366
319	0.3027376682
320	0.3027275351
321	0.3027146792
322	0.3026990543
323	0.3026899246
324	0.302679137
325	0.3026684045
326	0.302650757
327	0.3026391241
328	0.3026278646
329	0.3026175963
330	0.3025994181
331	0.3025916889
332	0.3025747351
333	0.3025612264
334	0.3025455632
335	0.3025303502
336	0.3025204975
337	0.3025045351
338	0.3024939591
339	0.3024790604
340	0.3024594321
341	0.3024444098
342	0.3024349711
343	0.3024230861
344	0.3024146875
345	0.3023977044
346	0.3023802091
347	0.3023696835
348	0.3023580184
349	0.3023470604
350	0.3023394025
351	0.3023238442
352	0.3023113376
353	0.3023033541
354	0.3022932874
355	0.3022833418
356	0.3022682734
357	0.3022598904
358	0.3022518894
359	0.3022389008
360	0.3022309162
361	0.3022188654
362	0.3022079164
363	0.3021915608
364	0.3021767563
365	0.3021658788
366	0.3021552644
367	0.3021485896
368	0.3021414909
369	0.3021328006
370	0.302122962
371	0.3021161122
372	0.3021020094
373	0.3020943955
374	0.3020762723
375	0.3020678259
376	0.3020619323
377	0.3020508609
378	0.3020394355
379	0.3020325622
380	0.3020208798
381	0.3020112882
382	0.3019988428
383	0.3019895369
384	0.3019825
385	0.3019766678
386	0.3019683609
387	0.3019630134
388	0.3019496694
389	0.301942535
390	0.3019356201
391	0.3019281209
392	0.3019157199
393	0.3019092148
394	0.3019023688
395	0.3018946957
396	0.3018834196
397	0.3018711992
398	0.3018637206
399	0.3018525209
400	0.3018454687
401	0.3018373364
402	0.3018301624
403	0.3018237785
404	0.3018106534
405	0.3017991402
406	0.3017914545
407	0.3017852684
408	0.3017785575
409	0.3017681184
410	0.3017626425
411	0.3017547155
412	0.3017491048
413	0.3017389822
414	0.3017302608
415	0.3017189742
416	0.3017050724
417	0.3016957564
418	0.3016892512
419	0.3016783193
420	0.3016705268
421	0.3016653437
422	0.3016599959
423	0.3016531041
424	0.3016481654
425	0.3016415375
426	0.3016356892
427	0.3016248278
428	0.3016076179
429	0.3016012833
430	0.3015960102
431	0.3015831964
432	0.3015770581
433	0.3015688437
434	0.3015595348
435	0.3015546393
436	0.3015483503
437	0.3015359012
438	0.3015309881
439	0.3015264846
440	0.3015121943
441	0.3015032528
442	0.3014942425
443	0.3014874757
444	0.3014826486
445	0.301474843
446	0.3014630203
447	0.3014555774
448	0.3014496611
449	0.3014433035
450	0.3014338485
451	0.3014228504
452	0.3014135297
453	0.3014056166
454	0.3013961351
455	0.3013910587
456	0.3013852551
457	0.3013791739
458	0.3013711963
459	0.3013545708
460	0.3013487434
461	0.3013439071
462	0.3013344332
463	0.3013305679
464	0.3013191227
465	0.3013100394
466	0.3013047699
467	0.3012999695
468	0.301292004
469	0.3012801422
470	0.3012721652
471	0.301262403
472	0.301254733
473	0.3012483721
474	0.3012364192
475	0.3012275635
476	0.3012211815
477	0.3012145316
478	0.3012067772
479	0.3012025921
480	0.3011954019
481	0.3011889811
482	0.3011841781
483	0.3011762892
484	0.3011714452
485	0.3011650719
486	0.3011592246
487	0.301152923
488	0.3011460138
489	0.3011412159
490	0.3011379686
491	0.301131884
492	0.3011207229
493	0.301115062
494	0.3011084035
495	0.3010971892
496	0.301089909
497	0.3010842886
498	0.3010790508
499	0.3010734197
500	0.301066938
501	0.301059052
502	0.301054873
503	0.3010475577
504	0.3010386588
505	0.3010317228
506	0.301026549
507	0.3010153394
508	0.3010075711
509	0.30100141
510	0.3009947544
511	0.3009899844
512	0.3009852404
513	0.3009802652
514	0.300973683
515	0.3009635445
516	0.3009587936
517	0.3009533878
518	0.3009488387
519	0.3009451275
520	0.3009337367
521	0.3009292333
522	0.3009174633
523	0.3009133894
524	0.3009059122
525	0.3008943696
526	0.3008879411
527	0.3008802731
528	0.3008682217
529	0.300863093
530	0.300855646
531	0.3008470649
532	0.3008359715
533	0.3008259607
534	0.3008147305
535	0.3008073435
536	0.3008026325
537	0.3007944544
538	0.3007861948
539	0.3007771999
540	0.3007678464
541	0.3007635876
542	0.3007580958
543	0.300750613
544	0.3007445306
545	0.300737848
546	0.3007341265
547	0.3007288226
548	0.3007222306
549	0.300714911
550	0.3007106191
551	0.3007050507
552	0.3006962632
553	0.3006910584
554	0.3006860305
555	0.30068223
556	0.3006762259
557	0.3006693883
558	0.30066286
559	0.3006572584
560	0.3006533941
561	0.300644918
562	0.3006347901
563	0.3006249054
564	0.3006215586
565	0.3006155815
566	0.3006124193
567	0.3006068504
568	0.3006034975
569	0.3005994092
