iter	Logloss
0	0.6376814433
1	0.5902012706
2	0.5515456212
3	0.5171690434
4	0.4890680386
5	0.4659668826
6	0.445602267
7	0.4277193164
8	0.4139375769
9	0.4010114809
10	0.3904876027
11	0.3818697671
12	0.3739350065
13	0.3676820482
14	0.3618850977
15	0.3566100599
16	0.3516196777
17	0.3473137182
18	0.3436873823
19	0.3398788143
20	0.336928815
21	0.3340602681
22	0.3317305948
23	0.3297968098
24	0.3278370902
25	0.3261208071
26	0.3244573135
27	0.3229288505
28	0.3215343993
29	0.3202660051
30	0.319204463
31	0.318205407
32	0.3173359253
33	0.3163790088
34	0.3156601711
35	0.3149943529
36	0.3143593669
37	0.3136888483
38	0.3131154939
39	0.3126004512
40	0.312132643
41	0.3113448765
42	0.3106975971
43	0.3102794227
44	0.3099100935
45	0.3095533207
46	0.3090097138
47	0.3086984004
48	0.3082862742
49	0.3080622969
50	0.3078342107
51	0.3076065519
52	0.3073577248
53	0.3071482432
54	0.3068338071
55	0.3066476633
56	0.3064486673
57	0.3062913178
58	0.3061303197
59	0.3059830285
60	0.3057177662
61	0.3055887508
62	0.3053502119
63	0.3052163975
64	0.3051080245
65	0.3050041219
66	0.3048784264
67	0.3047441189
68	0.3046390001
69	0.304455979
70	0.3042830819
71	0.3041956801
72	0.304043294
73	0.3039575357
74	0.3038834792
75	0.3037482842
76	0.3036480959
77	0.3035828157
78	0.3035037301
79	0.3034267153
80	0.303371099
81	0.3032645339
82	0.3032031653
83	0.3031516577
84	0.3030543949
85	0.3029861564
86	0.3029420775
87	0.3028881047
88	0.3027962983
89	0.3027207955
90	0.302681417
91	0.3026348071
92	0.3025676534
93	0.3025174606
94	0.3024456393
95	0.3023927512
96	0.3023390085
97	0.3022876324
98	0.3022433892
99	0.3021914872
100	0.3021496106
101	0.3021061562
102	0.3020694073
103	0.3020197076
104	0.3019855227
105	0.3019428572
106	0.3018951954
107	0.3018631141
108	0.3018108506
109	0.3017794596
110	0.3017586199
111	0.3017324881
112	0.3017022147
113	0.3016460724
114	0.3015967672
115	0.3015665266
116	0.301532506
117	0.3014911224
118	0.301458811
