iter	Logloss
0	0.6571187322
1	0.6247204705
2	0.5954482049
3	0.5691810901
4	0.5454871739
5	0.5242096828
6	0.5051709758
7	0.489244411
8	0.4737243549
9	0.4598301752
10	0.4479919827
11	0.4373048605
12	0.4273466939
13	0.4184647025
14	0.4098669004
15	0.4026323025
16	0.3954426985
17	0.3889743444
18	0.3834953884
19	0.3781971869
20	0.3732897968
21	0.3690377572
22	0.3650236311
23	0.3613397602
24	0.3579142052
25	0.3548173879
26	0.3519782772
27	0.3492099408
28	0.346901482
29	0.344601816
30	0.3423232221
31	0.3402192472
32	0.3382767521
33	0.3366130359
34	0.3350018833
35	0.3335877269
36	0.3321587812
37	0.330714442
38	0.3293472401
39	0.3281178345
40	0.3269612696
41	0.3258915088
42	0.3249075918
43	0.3239974175
44	0.3232106552
45	0.3224507409
46	0.3216556351
47	0.3208802887
48	0.3200843724
49	0.3193536247
50	0.318761817
51	0.3182010388
52	0.3176373779
53	0.3171283724
54	0.3166146957
55	0.3160234909
56	0.3155056003
57	0.3150232306
58	0.3146352945
59	0.3141531258
60	0.3137569093
61	0.313338666
62	0.3130034328
63	0.3126526475
64	0.3123351625
65	0.3119980001
66	0.3116962287
67	0.3114633189
68	0.3111811629
69	0.3109315477
70	0.3106753809
71	0.3104211815
72	0.3101909949
73	0.3098395599
74	0.3096444823
75	0.3094434231
76	0.3092344209
77	0.309051274
78	0.308896518
79	0.3087173887
80	0.308544227
81	0.3082946915
82	0.3081416527
83	0.3080078328
84	0.3078562835
85	0.3076280952
86	0.307498991
87	0.3073806219
88	0.3072674445
89	0.3071380766
90	0.3070400177
91	0.3069191308
92	0.3068000195
93	0.3066748597
94	0.3065857866
95	0.3064204473
96	0.3063275328
97	0.3062468844
98	0.3060944942
99	0.3060108216
100	0.3058633227
101	0.3057749463
102	0.3056893546
103	0.3055465029
104	0.3054653035
105	0.3053914842
106	0.3052678193
107	0.305147785
108	0.3050825424
109	0.3049747467
110	0.3049130857
111	0.304807675
112	0.3047460473
113	0.3046419594
114	0.3045888993
115	0.3045060027
116	0.3044098222
117	0.3043622729
118	0.3043141953
119	0.304271521
120	0.3042256949
121	0.3041785291
122	0.3041181004
123	0.3040764669
124	0.3040303038
125	0.3039551939
126	0.3039158956
127	0.3038573102
128	0.3038172353
129	0.3037747417
130	0.3037370927
131	0.3036948025
132	0.303657914
133	0.3036250247
134	0.3035576682
135	0.3035275868
136	0.3034950325
137	0.3034656007
138	0.303435116
139	0.3033674413
140	0.303316847
141	0.3032910678
142	0.3032484655
143	0.3032157683
144	0.3031886295
145	0.3031612018
146	0.3031218407
147	0.3030663526
148	0.3030442341
149	0.3029952968
150	0.3029755468
151	0.3029420471
152	0.3029190054
153	0.3028983213
154	0.3028486822
155	0.3028256822
156	0.3027990275
157	0.3027569559
158	0.3027104327
159	0.3026735792
160	0.3026404386
161	0.3026074713
162	0.3025859856
163	0.3025669189
164	0.3025329541
165	0.302500025
166	0.3024706615
167	0.3024429398
168	0.3024198579
169	0.3023993585
170	0.3023693906
171	0.3023518563
172	0.3023336926
173	0.3023034871
174	0.3022722143
175	0.3022539764
176	0.3022364847
177	0.3022043507
178	0.3021887527
179	0.3021701818
180	0.302144716
181	0.302131998
182	0.302111307
183	0.3020957172
184	0.302065727
185	0.302048198
186	0.302020835
187	0.3020066246
188	0.3019790769
189	0.3019613427
190	0.3019346407
191	0.3019154948
192	0.3019005362
193	0.3018753122
194	0.3018476485
195	0.3018213193
196	0.3018089449
197	0.3017833526
198	0.3017599438
199	0.3017371448
200	0.3017045321
201	0.3016866565
202	0.3016719173
203	0.3016603678
204	0.3016420791
205	0.3016325228
206	0.3016107918
207	0.3015875901
208	0.3015643575
209	0.3015549469
210	0.3015275898
211	0.3015034669
212	0.3014915005
213	0.3014706567
214	0.3014562826
215	0.301444029
216	0.3014219363
217	0.3014106858
218	0.3013997478
219	0.3013874074
220	0.3013747818
221	0.3013584836
222	0.3013348085
223	0.3013232352
224	0.3013074959
225	0.3012901392
226	0.301279063
227	0.3012647655
228	0.3012487901
229	0.301230667
230	0.3012023715
231	0.3011900694
232	0.3011721363
233	0.301158806
234	0.3011494052
235	0.3011400457
236	0.3011272012
237	0.3011091247
238	0.3011014586
239	0.3010896416
240	0.3010802677
241	0.3010660009
242	0.3010555277
243	0.3010424348
244	0.3010206288
245	0.3010127822
246	0.3010040236
247	0.3009900163
248	0.3009754672
249	0.3009622672
250	0.3009535249
251	0.3009271573
252	0.3009179569
253	0.300909419
254	0.3008972252
255	0.3008904882
256	0.3008836123
257	0.3008774202
258	0.300865742
259	0.3008589493
260	0.3008486415
261	0.3008378113
262	0.3008185098
263	0.3008112309
264	0.3008019041
265	0.3007900251
266	0.3007755518
267	0.3007578913
268	0.3007431523
269	0.3007351361
270	0.3007268722
271	0.3007207771
272	0.3007074415
273	0.3006869357
274	0.3006750616
275	0.3006633793
276	0.300648129
277	0.30063729
278	0.3006286741
279	0.3006199124
280	0.3006076917
281	0.3005930462
282	0.3005757547
283	0.3005667519
284	0.3005522377
285	0.3005390775
286	0.3005338886
287	0.3005265955
288	0.3005151376
289	0.3005052435
290	0.3004916222
291	0.3004849412
292	0.3004728757
293	0.3004624352
294	0.3004503692
295	0.3004371388
296	0.3004295366
297	0.3004173553
298	0.3004032263
299	0.3003930665
300	0.3003862186
301	0.3003814379
302	0.3003690271
303	0.3003467842
304	0.3003387708
305	0.3003236898
306	0.3003187621
307	0.3003102701
308	0.3002986832
309	0.3002896482
310	0.3002834454
311	0.3002734403
312	0.3002606879
313	0.3002554649
314	0.3002489592
315	0.3002307357
316	0.3002255338
317	0.300215424
318	0.3002000701
319	0.3001925281
320	0.3001770177
321	0.3001699825
322	0.3001656543
323	0.3001545211
324	0.3001354702
325	0.3001257401
326	0.3001226734
327	0.3001093915
328	0.3001054886
329	0.3000997555
330	0.3000951224
331	0.3000894481
332	0.3000757705
333	0.3000715433
334	0.3000685533
335	0.3000587949
336	0.3000490501
337	0.3000394983
338	0.300033538
339	0.3000269236
340	0.3000101463
341	0.2999986709
342	0.2999916139
343	0.2999870444
344	0.2999806362
345	0.2999773762
346	0.2999650577
347	0.2999549359
348	0.2999521936
349	0.2999378163
350	0.2999312747
351	0.2999150027
352	0.2999018437
353	0.2998955296
354	0.2998885094
355	0.2998819786
356	0.2998759319
357	0.2998721044
358	0.2998600684
359	0.2998520562
360	0.2998455879
361	0.2998357756
362	0.2998284527
363	0.2998191058
364	0.2998091963
365	0.2998029638
366	0.2998006114
367	0.29979188
368	0.2997797457
369	0.2997696182
370	0.2997585353
371	0.2997530874
372	0.2997420368
373	0.2997288145
374	0.2997189971
375	0.2997117496
376	0.2997049154
377	0.2997010232
378	0.2996842694
379	0.2996750765
380	0.2996675807
381	0.2996605769
382	0.2996500199
383	0.2996429582
384	0.2996384689
385	0.2996264332
386	0.299619283
387	0.2996133534
388	0.2996074089
389	0.2996010594
390	0.2995873327
391	0.2995837064
392	0.2995718613
393	0.2995632419
394	0.2995552712
395	0.2995429227
396	0.2995395756
397	0.2995304563
398	0.2995208457
399	0.2995100722
400	0.2995024493
401	0.2994953739
402	0.2994809903
403	0.2994671691
404	0.2994496242
405	0.2994435087
406	0.2994363181
407	0.2994301353
408	0.2994182334
409	0.299413394
410	0.2994075616
411	0.2993916658
412	0.2993848503
413	0.2993677465
414	0.2993558912
415	0.2993472312
416	0.2993356063
417	0.2993231017
418	0.2993206771
419	0.2993117123
420	0.2992983608
421	0.2992917518
422	0.2992834056
423	0.2992758218
424	0.2992679042
425	0.2992573117
426	0.2992444123
427	0.2992304992
428	0.2992174315
429	0.2992028173
430	0.2991918415
431	0.2991824919
432	0.2991692994
433	0.2991601363
434	0.2991446933
435	0.2991349808
436	0.2991234651
437	0.2991234584
438	0.2991183171
439	0.2991118028
440	0.2991009568
441	0.2990995863
442	0.299087831
443	0.2990822119
444	0.2990709398
445	0.2990627841
446	0.2990510922
447	0.2990397324
448	0.2990308323
449	0.2990229891
450	0.2990142548
451	0.2990036892
452	0.2989951159
453	0.2989889301
454	0.2989800784
455	0.2989669016
456	0.2989616824
457	0.2989534942
458	0.2989422826
459	0.2989378373
460	0.2989254882
461	0.2989183905
462	0.2989159819
463	0.2989046715
464	0.2989004354
465	0.2988871662
466	0.2988832725
467	0.298870332
468	0.2988604457
469	0.2988542383
470	0.2988485793
471	0.2988378533
472	0.2988278824
473	0.2988215977
474	0.2988150071
475	0.2988020334
476	0.2987872132
477	0.2987712372
478	0.2987625839
479	0.298750276
480	0.2987434296
481	0.2987357417
482	0.298725489
483	0.2987201955
484	0.2987112492
485	0.2987056365
486	0.2986975594
487	0.2986844326
488	0.2986770474
489	0.2986626246
490	0.2986562776
491	0.2986525098
492	0.2986439855
493	0.2986299665
494	0.298624912
495	0.2986121504
496	0.2986014011
497	0.2985901923
498	0.2985795325
499	0.2985719986
500	0.2985569969
501	0.2985493385
502	0.29854105
