iter	Logloss
0	0.6375222596
1	0.5899174119
2	0.5511827254
3	0.5167477112
4	0.4885931215
5	0.4654554297
6	0.4450851375
7	0.4271434527
8	0.4133544451
9	0.4004250236
10	0.389901299
11	0.3812757899
12	0.3733524848
13	0.3671169279
14	0.361337608
15	0.3560746446
16	0.3510848974
17	0.3467775007
18	0.3431840755
19	0.3393866912
20	0.3364505037
21	0.3335959983
22	0.3312714247
23	0.32934974
24	0.327392194
25	0.3256792672
26	0.3240370769
27	0.3225094061
28	0.3211182448
29	0.3198599116
30	0.3188053072
31	0.3178251865
32	0.3169572844
33	0.3159949464
34	0.3152844263
35	0.3146246248
36	0.3139962799
37	0.3133368728
38	0.3127678256
39	0.3122601469
40	0.3117942789
41	0.3110333032
42	0.3104016056
43	0.3099907293
44	0.3096494719
45	0.3092949679
46	0.3087616505
47	0.3084573719
48	0.3080518864
49	0.3078349437
50	0.3076076798
51	0.3073963251
52	0.3071655112
53	0.3069642147
54	0.3066737416
55	0.3064830622
56	0.3062811411
57	0.3061278021
58	0.3059720636
59	0.3058282569
60	0.3055729548
61	0.3054438082
62	0.3052255178
63	0.3050966342
64	0.3049865851
65	0.3048791984
66	0.3047615563
67	0.3046430268
68	0.3045448438
69	0.3043803618
70	0.3042220265
71	0.3041422836
72	0.3040084037
73	0.3039282993
74	0.303855492
75	0.3037346615
76	0.3036334216
77	0.3035697193
78	0.3034990157
79	0.3034209492
80	0.3033749968
81	0.3032784574
82	0.3032247147
83	0.3031769874
84	0.3031000056
85	0.3030427787
86	0.3030004092
87	0.3029482772
88	0.3028716241
89	0.3028146274
90	0.3027790619
91	0.3027419516
92	0.3026892279
93	0.3026388709
94	0.30258572
95	0.3025362833
96	0.3024947027
97	0.30244096
98	0.3024011215
99	0.302354676
100	0.3023194064
101	0.3022825919
102	0.3022562301
103	0.3022135647
104	0.3021789853
105	0.3021512101
106	0.3021088405
107	0.3020846153
108	0.3020464531
109	0.3020197954
110	0.3020014868
111	0.3019823893
112	0.3019595774
113	0.3019192129
114	0.301876679
115	0.301855182
116	0.3018226734
117	0.3017913482
118	0.3017634086
