iter	Logloss
0	0.6725265253
1	0.6532419139
2	0.6348454293
3	0.6176524421
4	0.6015558804
5	0.5865085535
6	0.5729313738
7	0.5594454528
8	0.5465759311
9	0.5345912617
10	0.5231312513
11	0.5118954445
12	0.5024976031
13	0.4929241976
14	0.4841524783
15	0.4757030414
16	0.4676794545
17	0.4607152392
18	0.4536783689
19	0.4470841041
20	0.4408961284
21	0.4349858935
22	0.4292428725
23	0.4240552718
24	0.4187329029
25	0.4141459102
26	0.4095850407
27	0.4053193805
28	0.4012896344
29	0.3974800113
30	0.3937100456
31	0.3904396286
32	0.3869733194
33	0.3838731271
34	0.3809486007
35	0.3780323708
36	0.3752490967
37	0.3725191098
38	0.3701368919
39	0.3680909218
40	0.3659743236
41	0.3639427545
42	0.3619642384
43	0.359978861
44	0.3582476972
45	0.356434987
46	0.3547822036
47	0.3531930572
48	0.3517151151
49	0.3502138682
50	0.3488195422
51	0.347368156
52	0.346110722
53	0.3449963354
54	0.3438234914
55	0.3426575738
56	0.3417563265
57	0.340687586
58	0.339865568
59	0.3389673761
60	0.3380062604
61	0.3370979518
62	0.3363952174
63	0.3353190744
64	0.3346055841
65	0.3338950644
66	0.3331406661
67	0.3325340884
68	0.3317831041
69	0.3311593558
70	0.3305541195
71	0.3300447725
72	0.3294546284
73	0.3288664466
74	0.32838002
75	0.3279893472
76	0.3272564342
77	0.326764202
78	0.326307478
79	0.3259287807
80	0.3252635801
81	0.3248569135
82	0.3244606822
83	0.3240452716
84	0.3234821859
85	0.3231354967
86	0.3227957503
87	0.3222914481
88	0.3219926957
89	0.3216979486
90	0.3212997498
91	0.3208386209
92	0.3205557307
93	0.3202548374
94	0.3198473723
95	0.3195840848
96	0.3192086284
97	0.3188375412
98	0.3186009274
99	0.3183908216
100	0.3181276458
101	0.3177851089
102	0.3175703514
103	0.317371316
104	0.317164959
105	0.3169615611
106	0.3167801042
107	0.3166068707
108	0.3163193991
109	0.3161688405
110	0.3159045111
111	0.3157531595
112	0.31548322
113	0.315238894
114	0.3150810719
115	0.3149236387
116	0.3146860792
117	0.3145669644
118	0.3144198042
119	0.3142839011
120	0.3141466896
121	0.3140170208
122	0.3138185146
123	0.3137056168
124	0.3135900453
