iter	Logloss
0	0.6710740244
1	0.6511077375
2	0.6326387838
3	0.6164065144
4	0.6000962339
5	0.5847725111
6	0.5693307758
7	0.5558555751
8	0.5425472343
9	0.5305614831
10	0.5185571999
11	0.5083284737
12	0.4975624457
13	0.4873207426
14	0.4778434464
15	0.4690213348
16	0.4609860535
17	0.4548148908
18	0.4479358732
19	0.4412832428
20	0.4362098201
21	0.4304402874
22	0.4245271842
23	0.4196779956
24	0.4144056179
25	0.4099339464
26	0.4063432025
27	0.4023938307
28	0.3986547239
29	0.3950206894
30	0.3914311676
31	0.3886889629
32	0.3854070497
33	0.3821015914
34	0.3798114897
35	0.3772282603
36	0.3746048812
37	0.3721598928
38	0.3698486813
39	0.3675516707
40	0.3654392513
41	0.3633920617
42	0.3613961303
43	0.3595703112
44	0.3577734014
45	0.3561346046
46	0.3545491175
47	0.3530703829
48	0.3515517019
49	0.3501075447
50	0.3487980913
51	0.3475638482
52	0.3462784778
53	0.345032052
54	0.3438948884
55	0.3427685123
56	0.3417439595
57	0.3407219257
58	0.3397578409
59	0.3388078896
60	0.3379514476
61	0.3371526599
62	0.336269943
63	0.3354751999
64	0.3347692529
65	0.3340674216
66	0.3333867372
67	0.3327258325
68	0.3320148653
69	0.3313547007
70	0.3308155936
71	0.3301744378
72	0.3296329935
73	0.3290690673
74	0.3284482933
75	0.3278596307
76	0.3273531169
77	0.3268407915
78	0.326357789
79	0.3258543313
80	0.3254245981
81	0.3249993947
82	0.3245723937
83	0.3241182292
84	0.3237342857
85	0.3233211758
86	0.322888936
87	0.3224919827
88	0.3221443695
89	0.3218028754
90	0.3214957377
91	0.3211756358
92	0.3208966088
93	0.320570931
94	0.3202653056
95	0.3199562114
96	0.3194724886
97	0.3192038395
98	0.3189249098
99	0.3186884843
100	0.3184432783
101	0.3182109228
102	0.3179526079
103	0.3177265097
104	0.3175234481
105	0.3172900522
106	0.3169117887
107	0.3166860057
108	0.3164986814
109	0.316303163
110	0.3161051904
111	0.3159246131
112	0.3157479273
113	0.3155681166
114	0.3153976414
115	0.3152123059
116	0.3149417358
117	0.3147686483
118	0.3144684134
119	0.3143008817
120	0.3141498936
121	0.3140080422
122	0.3138633282
123	0.3137184219
124	0.3135766681
125	0.3134260344
126	0.3132598982
127	0.3130128621
128	0.3128604892
129	0.3127422696
130	0.3126219718
131	0.3123914222
132	0.3123122049
133	0.3121843412
134	0.3120694044
135	0.3118933181
136	0.3117918074
137	0.3116050856
138	0.311492404
139	0.3113398266
140	0.3111637418
141	0.3109736753
142	0.310880166
143	0.3107899338
144	0.3107059298
145	0.3106228298
146	0.3104541453
147	0.3103647116
148	0.3102613065
149	0.3101784297
150	0.3100412549
151	0.3099631105
152	0.3098211551
153	0.3097374564
154	0.3096358291
155	0.3095501879
156	0.3094847528
157	0.3093798652
158	0.3092448742
159	0.3091402824
160	0.3090759473
161	0.309009211
162	0.308944059
163	0.3088789943
164	0.3088264834
165	0.308773924
166	0.308656724
167	0.3085995169
168	0.3084924004
169	0.3083929312
170	0.3083385914
171	0.3082409477
172	0.3081882104
173	0.308110154
174	0.3080168345
175	0.3079580008
176	0.3079075503
177	0.3078308557
178	0.3077782974
179	0.3076971797
180	0.3076534332
181	0.3076107325
182	0.3075643822
183	0.3075140776
184	0.3074415194
185	0.307404284
186	0.3073368269
187	0.3072857992
188	0.3072436363
189	0.307205352
190	0.307165839
191	0.3071251648
192	0.3070864404
193	0.3070446052
194	0.3070086156
195	0.3069719024
196	0.3069291963
197	0.3068952677
198	0.3068467143
199	0.3068105024
200	0.3067748897
201	0.3067226602
202	0.3066868728
203	0.3066462831
204	0.3066146095
205	0.3065833783
206	0.3065331748
207	0.3065029097
208	0.3064695119
209	0.3064362063
210	0.3064014456
211	0.3063689431
212	0.3063312644
213	0.3063056697
214	0.306250655
215	0.3062260682
216	0.3061996242
217	0.3061750535
218	0.306150363
219	0.3061195918
220	0.3060984665
221	0.3060652903
222	0.3060339104
223	0.3060049466
224	0.3059770396
225	0.305939918
226	0.3059194518
227	0.3058946137
228	0.3058585071
229	0.3058064683
230	0.305786667
231	0.3057624616
232	0.3057410789
233	0.3056906587
234	0.3056509395
235	0.3056192704
236	0.3055761625
237	0.3055385641
238	0.3055052877
239	0.3054774693
240	0.3054518293
241	0.3054315254
242	0.3054091638
243	0.3053652216
244	0.305326731
245	0.3053026112
246	0.3052785238
247	0.3052403
248	0.3052277412
249	0.3052071442
250	0.305183457
251	0.3051544054
252	0.3051169471
253	0.3050804015
254	0.3050598719
255	0.3050397662
256	0.3050054112
257	0.304968311
258	0.3049525718
259	0.3049376255
260	0.3049213884
261	0.30489941
262	0.3048778454
263	0.304848127
264	0.304825871
265	0.3047959642
266	0.3047665345
267	0.3047392451
268	0.3047214999
269	0.3047039343
270	0.3046866325
271	0.3046697582
272	0.3046565594
273	0.3046373075
274	0.304622981
275	0.3045961919
276	0.3045797947
277	0.3045673123
278	0.3045396787
279	0.3045217442
280	0.3045030613
281	0.304473432
282	0.3044507659
283	0.3044317456
284	0.3044191148
285	0.3044023798
286	0.3043808729
287	0.3043533462
288	0.304335779
289	0.3043165142
290	0.3043036608
291	0.3042836111
292	0.3042660808
293	0.3042542331
294	0.3042263748
295	0.3042144901
296	0.3041945901
297	0.3041783567
298	0.3041661649
299	0.3041561084
300	0.3041451882
301	0.3041293321
302	0.3041173724
303	0.3041050516
304	0.3040920617
305	0.3040696225
306	0.3040619141
307	0.3040481395
308	0.3040397705
309	0.3040299314
310	0.3040179558
311	0.3040036113
312	0.3039850489
313	0.3039707199
314	0.3039575499
315	0.3039464094
316	0.3039304865
317	0.3039172134
318	0.3039080644
319	0.303898055
320	0.3038889768
321	0.3038803077
322	0.3038639035
323	0.3038576349
324	0.3038506385
325	0.3038408338
326	0.303822422
327	0.3038148456
328	0.3038058301
329	0.3037968488
330	0.3037827877
331	0.3037753045
332	0.3037607017
333	0.3037475113
334	0.3037315515
335	0.3037181309
336	0.3037099568
337	0.3036944813
338	0.3036844211
339	0.3036703037
340	0.3036510661
341	0.3036355959
342	0.3036293416
343	0.303617447
344	0.303609374
345	0.3035939983
346	0.3035776674
347	0.3035660603
348	0.3035516704
349	0.3035427474
350	0.3035355619
351	0.3035200163
352	0.3035082843
353	0.3034984165
354	0.3034908342
355	0.3034828248
356	0.3034675131
357	0.303462325
358	0.3034561423
359	0.303443852
360	0.3034380304
361	0.3034289965
362	0.3034169577
363	0.3034036719
364	0.3033883036
365	0.3033780509
366	0.3033689863
367	0.3033612508
368	0.3033552948
369	0.303347547
370	0.3033354733
371	0.3033319337
372	0.303323217
373	0.3033181454
374	0.3032970921
375	0.3032894032
376	0.3032843528
377	0.3032744306
378	0.3032623668
379	0.303257394
380	0.303245262
381	0.3032376076
382	0.3032276239
383	0.3032201117
384	0.3032163886
385	0.3032117822
386	0.3032059878
387	0.3032014438
388	0.3031888059
389	0.3031825625
390	0.3031765955
391	0.3031710814
392	0.3031592977
393	0.303154366
394	0.3031487066
395	0.3031424301
396	0.3031329579
397	0.303123512
398	0.3031144019
399	0.3031010881
400	0.3030937123
401	0.3030832486
