iter	Logloss
0	0.6695885381
1	0.6476005263
2	0.6270490067
3	0.6079167791
4	0.5900434614
5	0.5746636185
6	0.5590490255
7	0.5445612461
8	0.5320149528
9	0.5207594677
10	0.5088370356
11	0.4989448232
12	0.4885175785
13	0.4788748907
14	0.4705625453
15	0.4621139183
16	0.4542647287
17	0.4477421823
18	0.4421272996
19	0.4364247388
20	0.4305972068
21	0.4251952573
22	0.4201884395
23	0.4149130611
24	0.4107711604
25	0.4067410071
26	0.4022892515
27	0.3984133131
28	0.3950756377
29	0.3912926515
30	0.3876973878
31	0.3846226828
32	0.3817286159
33	0.3791337511
34	0.3761932292
35	0.3738884092
36	0.3712639354
37	0.3690550048
38	0.3666694928
39	0.3644520276
40	0.362499438
41	0.3608380703
42	0.3592669825
43	0.3577797292
44	0.356257019
45	0.3545293249
46	0.3531275305
47	0.3519093713
48	0.3506674316
49	0.3494407774
50	0.3481970679
51	0.3469214504
52	0.3459462475
53	0.3450353814
54	0.3440793479
55	0.3428862222
56	0.3419373735
57	0.3410426938
58	0.3402016861
59	0.3392721464
60	0.3384810338
61	0.3374786309
62	0.3365929882
63	0.3358204009
64	0.3350840753
65	0.3342845213
66	0.3335002849
67	0.3327675574
68	0.3321887997
69	0.3315712044
70	0.3308845315
71	0.3302904299
72	0.3297160737
73	0.3292080262
74	0.3287150239
75	0.3282091901
76	0.3277565847
77	0.327304664
78	0.3267717624
79	0.3263094962
80	0.325780791
81	0.3253315785
82	0.324878801
83	0.3244509665
84	0.3240406198
85	0.3236660143
86	0.3232807974
87	0.3228991302
88	0.3225237272
89	0.3222383611
90	0.3218587751
91	0.3216352604
92	0.3213184647
93	0.3210123916
94	0.320668195
95	0.3203566667
96	0.3200692997
97	0.3197932126
98	0.3195477154
99	0.3193056102
100	0.3190212528
101	0.318803681
102	0.3185216176
103	0.3182623464
104	0.3180149734
105	0.3177736824
106	0.3175325321
107	0.3173275928
108	0.3171047839
109	0.3168866695
110	0.3167098827
111	0.3165089331
112	0.3163024972
113	0.3161294096
114	0.3159073541
115	0.3157287825
116	0.3155694809
117	0.3154097932
118	0.3152474415
119	0.3150746084
120	0.3149219087
121	0.3147479233
122	0.3146044003
123	0.3144461613
124	0.3143074065
125	0.3141608791
126	0.3140303402
127	0.3138794977
128	0.3137507816
129	0.3136278663
130	0.3134855093
131	0.3133551507
132	0.3132393842
133	0.3131252605
134	0.3130089589
135	0.3128793856
136	0.3127888301
137	0.3126723376
138	0.3125582269
139	0.3124398184
140	0.3123347492
141	0.3121651994
142	0.3120670465
143	0.3119626356
144	0.3118980052
145	0.3117988926
146	0.3116236199
147	0.3115091873
148	0.3113430089
149	0.3112480353
150	0.3111472726
151	0.3110029619
152	0.3109039501
153	0.3108169198
154	0.3107384509
155	0.3106649661
156	0.3105806555
157	0.3104349588
158	0.3103733967
159	0.3103032665
160	0.3102325861
161	0.3101769135
162	0.3101026835
163	0.3099742294
164	0.3099137245
165	0.309859347
166	0.3097928233
167	0.3097281334
168	0.3096625798
169	0.3095509991
170	0.3094894658
171	0.3094347543
172	0.3093257734
173	0.3092684236
174	0.3092124095
175	0.3091187094
