iter	Passed	Remaining
0	314	1570161
1	685	1713476
2	977	1627557
3	1262	1577257
4	1572	1570540
5	1863	1551353
6	2248	1604118
7	2551	1592146
8	2851	1581253
9	3056	1525333
10	3275	1485454
11	3462	1439227
12	3703	1420815
13	3971	1414366
14	4278	1421931
15	4486	1397579
16	4730	1386658
17	5006	1385593
18	5232	1371818
19	5493	1367807
20	5768	1367729
21	5999	1357597
22	6241	1350696
23	6605	1369449
24	6881	1369494
25	7156	1369165
26	7409	1364650
27	7656	1359531
28	7910	1356045
29	8159	1351702
30	8466	1357149
31	8750	1358531
32	9070	1365245
33	9312	1360236
34	9555	1355549
35	9789	1349864
36	10041	1346857
37	10320	1347611
38	10592	1347477
39	10852	1345662
40	11187	1353187
41	11459	1352733
42	11674	1345841
43	11920	1342686
44	12192	1342525
45	12460	1341907
46	12744	1343071
47	13038	1345130
48	13377	1351648
49	13715	1357835
50	13970	1355704
51	14231	1354173
52	14493	1352822
53	14755	1351512
54	14996	1348337
55	15273	1348446
56	15542	1347851
57	15854	1350948
58	16114	1349561
59	16396	1349991
60	16656	1348657
61	16950	1350037
62	17192	1347293
63	17448	1345702
64	17711	1344679
65	18052	1349597
66	18293	1346868
67	18579	1347567
68	18885	1349614
69	19145	1348414
70	19390	1346158
71	19655	1345336
72	19893	1342699
73	20190	1344005
74	20477	1344670
75	20748	1344303
76	21013	1343529
77	21293	1343663
78	21533	1341325
79	21791	1340184
80	22037	1338282
81	22333	1339461
82	22689	1344175
83	22975	1344586
84	23296	1347082
85	23582	1347467
86	23874	1348245
87	24167	1348978
88	24470	1350296
89	24734	1349412
90	25051	1351417
91	25328	1351227
92	25629	1352312
93	25951	1354471
94	26266	1356190
95	26566	1357125
96	26894	1359414
97	27281	1364655
98	27597	1366229
99	27908	1367516
100	28221	1368906
101	28572	1372040
102	28882	1373158
103	29183	1373887
104	29547	1377458
105	29804	1376068
106	30103	1376586
107	30404	1377217
108	30712	1378098
109	31011	1378623
110	31277	1377624
111	31570	1377813
112	31922	1380573
113	32210	1380524
114	32513	1381116
115	32821	1381909
116	33119	1382245
117	33410	1382307
118	33722	1383197
119	34082	1386024
120	34344	1384834
121	34651	1385504
122	34936	1385230
123	35209	1384530
124	35510	1384905
125	35813	1385342
126	36108	1385493
127	36465	1387951
128	36733	1387027
129	37058	1388284
130	37386	1389564
131	37680	1389615
132	37974	1389633
133	38269	1389683
134	38633	1392226
135	38946	1392892
136	39269	1393938
137	39589	1394815
138	39928	1396358
139	40263	1397727
140	40585	1398630
141	41001	1402700
142	41380	1405482
143	41740	1407582
144	42057	1408185
145	42371	1408721
146	42661	1408425
147	42966	1408610
148	43347	1411282
149	43704	1413103
150	43986	1412531
151	44245	1411210
152	44492	1409522
153	44761	1408546
154	45016	1407139
155	45262	1405459
