iter	Passed	Remaining
0	48	144025
1	107	160767
2	168	168046
3	223	167465
4	275	165047
5	319	159431
6	366	156910
7	411	153729
8	458	152457
9	508	152019
10	557	151472
11	604	150559
12	650	149496
13	697	148768
14	748	148914
15	794	148211
16	845	148419
17	892	147799
18	939	147455
19	987	147205
20	1034	146815
21	1086	147128
22	1142	147815
23	1190	147588
24	1241	147714
25	1291	147733
26	1338	147344
27	1384	146968
28	1434	146916
29	1483	146827
30	1527	146334
31	1576	146182
32	1619	145599
33	1667	145460
34	1715	145294
35	1768	145615
36	1817	145578
37	1868	145606
38	1916	145544
39	1966	145550
40	2031	146604
41	2076	146259
42	2120	145817
43	2168	145690
44	2215	145457
45	2263	145376
46	2311	145215
47	2360	145186
48	2421	145837
49	2475	146066
50	2530	146300
51	2575	146034
52	2625	146005
53	2674	145924
54	2719	145637
55	2771	145696
56	2816	145439
57	2867	145431
58	2915	145327
59	2967	145417
60	3022	145617
61	3070	145519
62	3120	145486
63	3170	145440
64	3214	145153
65	3263	145056
66	3310	144911
67	3361	144947
68	3411	144904
69	3463	144976
70	3528	145551
71	3577	145483
72	3628	145489
73	3673	145266
74	3721	145132
75	3772	145159
76	3825	145215
77	3874	145163
78	3920	144960
79	3973	145022
80	4021	144907
81	4069	144800
82	4112	144527
83	4161	144451
84	4207	144300
85	4252	144081
86	4305	144144
87	4354	144108
88	4399	143901
89	4448	143827
90	4497	143778
91	4556	144015
92	4600	143790
93	4661	144123
94	4725	144496
95	4781	144636
96	4834	144691
97	4888	144744
98	4935	144622
99	4982	144486
100	5027	144314
101	5073	144146
102	5124	144119
103	5170	143968
104	5213	143740
105	5262	143678
106	5307	143497
107	5353	143355
108	5404	143346
109	5450	143210
110	5499	143143
111	5543	142943
112	5588	142789
113	5643	142864
114	5710	143250
115	5759	143196
116	5808	143129
117	5856	143046
118	5905	142962
119	5953	142877
120	6004	142865
121	6051	142745
122	6097	142625
123	6146	142567
124	6195	142505
125	6237	142266
126	6291	142324
127	6349	142457
128	6402	142485
129	6456	142528
130	6500	142374
131	6551	142356
132	6596	142202
133	6640	142031
134	6691	142009
135	6742	141989
136	6791	141917
137	6838	141827
138	6891	141838
139	6954	142064
140	7018	142320
141	7077	142456
142	7128	142416
143	7175	142307
144	7221	142192
145	7267	142057
146	7314	141953
147	7363	141895
148	7411	141811
149	7459	141731
150	7505	141601
151	7549	141461
152	7594	141321
153	7644	141266
154	7686	141078
155	7731	140945
156	7786	140991
157	7835	140942
158	7890	140994
159	7936	140873
160	7987	140839
161	8054	141104
162	8103	141035
163	8150	140944
164	8194	140796
165	8240	140683
166	8290	140634
167	8336	140535
168	8388	140527
169	8442	140538
170	8497	140581
171	8546	140524
172	8591	140399
173	8641	140344
174	8687	140236
175	8734	140143
176	8785	140122
177	8828	139961
178	8877	139908
179	8930	139905
180	8992	140049
181	9039	139960
182	9089	139917
183	9137	139847
184	9191	139860
185	9248	139924
186	9310	140051
187	9366	140099
188	9422	140133
189	9468	140040
190	9516	139952
191	9570	139975
192	9622	139948
193	9664	139793
194	9711	139693
195	9758	139605
196	9807	139542
197	9850	139402
198	9897	139306
199	9944	139221
200	9987	139082
201	10033	138983
202	10078	138869
203	10123	138757
204	10179	138782
205	10224	138672
206	10269	138557
207	10319	138516
208	10361	138363
209	10407	138267
210	10453	138174
211	10500	138097
212	10549	138033
213	10592	137903
214	10644	137882
215	10693	137831
216	10742	137769
217	10788	137681
218	10834	137589
219	10886	137565
220	10934	137499
221	10979	137396
222	11024	137291
223	11072	137225
224	11118	137123
225	11162	137014
226	11211	136953
227	11271	137039
228	11324	137032
229	11376	137014
230	11432	137047
231	11498	137187
232	11562	137305
233	11612	137271
234	11657	137160
235	11703	137072
236	11755	137044
237	11815	137124
238	11870	137128
239	11915	137023
240	11967	137001
241	12015	136935
242	12061	136844
243	12108	136763
244	12155	136684
245	12208	136680
246	12262	136670
247	12310	136603
248	12355	136511
249	12404	136448
250	12452	136380
251	12503	136346
252	12548	136252
253	12594	136164
254	12636	136027
255	12690	136022
256	12747	136052
257	12793	135972
258	12839	135881
259	12882	135763
260	12929	135689
261	12979	135645
262	13031	135621
263	13081	135570
264	13125	135461
265	13175	135418
266	13221	135334
267	13267	135251
268	13311	135145
269	13353	135021
270	13397	134917
271	13449	134890
272	13496	134814
273	13543	134741
274	13593	134694
275	13637	134593
276	13689	134575
277	13743	134570
278	13798	134575
279	13846	134511
280	13904	134541
281	13954	134495
282	14003	134446
283	14054	134409
284	14097	134293
285	14147	134254
286	14193	134173
287	14241	134110
288	14299	134138
289	14343	134036
290	14390	133969
291	14437	133894
292	14484	133823
293	14531	133747
294	14571	133616
295	14625	133603
296	14676	133566
297	14728	133549
298	14776	133482
299	14824	133420
300	14865	133298
301	14912	133221
302	14962	133178
303	15010	133115
304	15071	133174
305	15114	133068
306	15169	133066
307	15217	133006
308	15276	133036
309	15331	133041
310	15378	132968
311	15430	132939
312	15488	132963
313	15541	132946
314	15593	132914
315	15649	132921
316	15707	132944
317	15757	132900
318	15807	132854
319	15863	132853
320	15914	132816
321	15968	132808
322	16023	132800
323	16082	132831
324	16136	132818
325	16188	132785
326	16247	132811
327	16295	132752
328	16351	132747
329	16399	132684
330	16452	132665
331	16495	132564
332	16545	132509
333	16591	132434
334	16641	132386
335	16690	132331
336	16735	132242
337	16788	132222
338	16837	132169
339	16882	132077
340	16932	132033
341	16997	132103
342	17048	132062
343	17104	132059
344	17151	131991
345	17200	131937
346	17250	131889
347	17295	131805
348	17344	131747
349	17390	131667
350	17438	131609
351	17481	131512
352	17525	131415
353	17571	131340
354	17620	131288
355	17666	131210
356	17712	131135
357	17756	131042
358	17811	131031
359	17856	130947
360	17903	130881
361	17954	130839
362	18005	130798
363	18058	130773
364	18107	130720
365	18164	130723
366	18207	130630
367	18259	130593
368	18309	130548
369	18374	130610
370	18434	130629
371	18495	130661
372	18550	130646
373	18600	130604
374	18644	130510
375	18690	130433
376	18738	130375
377	18787	130320
378	18860	130428
379	18923	130472
380	18978	130457
381	19023	130379
382	19070	130307
383	19118	130245
384	19160	130140
385	19202	130039
386	19257	130025
387	19307	129977
388	19361	129953
389	19402	129845
390	19450	129784
391	19496	129712
392	19540	129624
393	19586	129550
394	19634	129489
395	19681	129418
396	19724	129330
397	19769	129246
398	19812	129153
399	19858	129080
400	19906	129016
401	19956	128969
402	19998	128875
403	20042	128786
404	20087	128706
405	20131	128622
406	20185	128600
407	20230	128521
408	20271	128421
