iter	Passed	Remaining
0	33	99675
1	66	99872
2	99	99669
3	131	98732
4	161	96993
5	192	96138
6	226	96658
7	256	96015
8	290	96627
9	321	96118
10	354	96211
11	385	96006
12	419	96404
13	452	96494
14	487	97057
15	519	96921
16	552	96979
17	584	96791
18	615	96501
19	646	96381
20	678	96234
21	710	96112
22	743	96216
23	773	95942
24	805	95869
25	838	95910
26	872	96099
27	907	96332
28	942	96591
29	975	96564
30	1007	96494
31	1043	96824
32	1076	96799
33	1113	97128
34	1149	97385
35	1182	97380
36	1215	97313
37	1247	97253
38	1280	97240
39	1315	97361
40	1347	97246
41	1379	97136
42	1411	97042
43	1443	96961
44	1475	96899
45	1509	96916
46	1544	97010
47	1578	97107
48	1626	97939
49	1664	98195
50	1695	98064
51	1728	97983
52	1757	97744
53	1788	97585
54	1819	97438
55	1854	97506
56	1886	97388
57	1920	97425
58	1954	97442
59	1987	97387
60	2018	97241
61	2050	97161
62	2082	97096
63	2117	97129
64	2148	97019
65	2180	96943
66	2212	96857
67	2243	96746
68	2273	96592
69	2305	96511
70	2337	96439
71	2369	96373
72	2402	96320
73	2433	96219
74	2466	96177
75	2497	96099
76	2529	96007
77	2558	95842
78	2590	95796
79	2623	95743
80	2654	95671
81	2686	95591
82	2715	95435
83	2746	95341
84	2777	95262
85	2810	95230
86	2841	95127
87	2873	95094
88	2905	95029
89	2933	94863
90	2966	94817
91	2994	94643
92	3027	94632
93	3058	94559
94	3092	94561
95	3125	94537
96	3155	94431
97	3188	94420
98	3219	94332
99	3249	94233
100	3280	94147
101	3309	94031
102	3341	93970
103	3371	93890
104	3402	93803
105	3435	93796
106	3467	93741
107	3500	93739
108	3532	93682
109	3564	93641
110	3597	93643
111	3631	93637
112	3673	93859
113	3713	94021
114	3746	93998
115	3778	93929
116	3808	93835
117	3840	93798
118	3873	93775
119	3906	93752
120	3937	93693
121	3968	93612
122	3998	93517
123	4031	93501
124	4062	93432
125	4093	93368
126	4124	93304
127	4154	93226
128	4187	93188
129	4217	93099
130	4247	93026
131	4280	93011
132	4310	92926
133	4340	92824
134	4371	92776
135	4403	92724
136	4432	92619
137	4463	92559
138	4494	92500
139	4526	92463
140	4555	92378
141	4587	92330
142	4616	92230
143	4648	92194
144	4679	92138
145	4710	92085
146	4744	92081
147	4774	91997
148	4806	91969
149	4837	91911
150	4870	91893
151	4902	91849
152	4932	91786
153	4965	91758
154	4994	91676
155	5025	91611
156	5056	91556
157	5095	91647
158	5126	91603
159	5159	91582
160	5190	91520
161	5220	91463
162	5252	91424
163	5284	91374
164	5315	91325
165	5345	91263
166	5376	91202
167	5407	91150
168	5437	91091
169	5470	91062
170	5501	91010
171	5533	90975
172	5564	90928
173	5597	90918
174	5629	90869
175	5661	90839
176	5690	90763
177	5726	90786
178	5756	90724
179	5788	90680
180	5822	90680
181	5865	90812
182	5903	90872
183	5935	90841
184	5968	90822
185	5999	90762
186	6029	90704
187	6059	90636
188	6090	90587
189	6121	90532
190	6152	90487
191	6182	90423
192	6215	90402
193	6246	90350
194	6276	90291
195	6307	90236
196	6337	90165
197	6366	90099
198	6396	90038
199	6428	90002
200	6457	89919
201	6487	89863
202	6518	89811
203	6550	89781
204	6583	89756
205	6626	89874
206	6657	89824
207	6689	89788
208	6720	89745
209	6753	89722
210	6784	89674
211	6815	89633
212	6846	89588
213	6879	89567
214	6912	89539
215	6944	89511
