iter	Passed	Remaining
0	27	27688
1	90	45189
2	103	34433
3	161	40243
4	176	35051
5	229	38053
6	243	34569
7	368	45684
8	382	42126
9	440	43654
10	490	44060
11	532	43848
12	584	44413
13	601	42385
14	660	43383
15	681	41925
16	745	43122
17	761	41557
18	815	42120
19	828	40611
20	888	41439
21	910	40460
22	982	41750
23	1075	43742
24	1093	42631
25	1179	44197
26	1214	43779
27	1276	44319
28	1297	43456
29	1358	43916
30	1454	45460
31	1522	46042
32	1562	45781
33	1623	46121
34	1685	46481
35	1740	46618
36	1796	46767
37	1845	46728
38	1897	46766
39	1963	47122
40	2023	47329
41	2087	47621
42	2155	47973
43	2207	47953
44	2252	47805
45	2308	47885
46	2360	47860
47	2404	47680
48	2456	47667
49	2523	47941
50	2603	48453
51	2667	48628
52	2723	48668
53	2780	48703
54	2840	48808
55	2872	48426
56	2933	48538
57	2984	48476
58	3036	48421
59	3095	48502
60	3152	48525
61	3198	48394
62	3248	48321
63	3303	48309
64	3358	48309
65	3406	48202
66	3457	48142
67	3503	48017
68	3564	48099
69	3611	47982
70	3682	48177
71	3730	48087
72	3775	47944
73	3833	47972
74	3881	47866
75	3932	47814
76	3990	47833
77	4042	47784
78	4090	47693
79	4138	47595
80	4183	47467
81	4230	47359
82	4293	47430
83	4399	47975
84	4452	47932
85	4520	48047
86	4570	47964
87	4620	47884
88	4673	47837
89	4720	47724
90	4794	47893
91	4891	48276
92	4980	48577
93	5029	48474
94	5083	48426
95	5142	48420
96	5189	48306
97	5247	48301
98	5291	48161
99	5353	48185
100	5411	48165
101	5457	48044
102	5504	47937
103	5556	47875
104	5621	47920
105	5670	47827
106	5721	47749
107	5780	47744
108	5837	47713
109	5891	47665
110	5989	47968
111	6037	47871
112	6099	47876
113	6150	47803
114	6196	47684
115	6243	47581
116	6291	47485
117	6338	47380
118	6466	47876
